ID	LogSkew.Comb	SD(LogSkew.Comb)	emVar_Hit	SD(emVar_Hit)	comment
chr12:131520168:D	-0.05438	0.045725	0.28	0.02008	*
chr19:576768:D	0.065359	0.053911	0.29	0.020293	*
chr2:202016281:I	0.117511	0.062406	0.042	0.008971	*
chr2:202016284:I	0.153204	0.05674	0.072	0.01156	*
chr7:126297864:I	0.029344	0.089661	0.106	0.013767	*
chr9:138819807:I	-0.051698	0.056387	0.044	0.009172	*
MERGED_DEL_2_98507	-0.066725	0.091871	0.046	0.009368	*
rs112895815	-0.015222	0.059184	0.188	0.017473	*
rs113679677	0.068763	0.064972	0.03	0.007629	*
rs148145626	-0.049416	0.072166	0.156	0.016227	*
rs760518	0.103129	0.063814	0.146	0.015791	*
rs10010801	-0.038392	0.042321	0.278	0.020036	*
rs10022431	-0.072848	0.059038	0.07	0.011411	*
rs10024844	-0.079389	0.048582	0.098	0.013296	*
rs10031451	0.021539	0.051351	0.294	0.020375	*
rs1008917	0.274427	0.060655	0.482	0.022346	*
rs10101193	-0.032112	0.057912	0.206	0.018087	*
rs10118629	0.044477	0.096926	0.076	0.011851	*
rs10137768	0.192565	0.042278	0.068	0.011258	*
rs10146759	0.069729	0.057476	0.196	0.017753	*
rs10241107	-0.081484	0.056695	0.012	0.004869	*
rs10498742	-0.030103	0.066555	0.094	0.013051	*
rs10765654	-0.048487	0.031098	0.082	0.01227	*
rs1077376	0.045335	0.062431	0.134	0.015234	*
rs1077667	0.081669	0.061408	0.096	0.013175	*
rs10791824	-0.090887	0.09774	0.282	0.020123	*
rs10812508	0.081605	0.050222	0.058	0.010453	*
rs10823267	-0.03834	0.056981	0.084	0.012405	*
rs10851739	0.139754	0.052301	0.114	0.014213	*
rs10864454	-0.411452	0.07908	0.326	0.020963	*
rs10905879	0.030833	0.066232	0.052	0.009929	*
rs10908821	0.085338	0.066816	0.206	0.018087	*
rs10910420	0.095625	0.095127	0.128	0.014941	*
rs10949894	0.06424	0.054956	0.204	0.018021	*
rs10961965	0.643897	0.232436	0.86	0.015518	*
rs10982331	0.001852	0.121004	0.084	0.012405	*
rs11130163	-0.014115	0.047474	0.07	0.011411	*
rs111312383	0.049287	0.049759	0.172	0.016877	*
rs111505911	0.052209	0.046473	0.102	0.013535	*
rs112069207	0.085106	0.051985	0.028	0.007378	*
rs112636307	-0.051309	0.035587	0.156	0.016227	*
rs11264542	0.169523	0.08629	0.08	0.012133	*
rs113675887	0.048435	0.031312	0.2	0.017889	*
rs113858398	-0.070644	0.07491	0.054	0.010108	*
rs113859809	0.015568	0.074108	0.274	0.019946	*
rs114170147	-0.09847	0.097294	0.118	0.014427	*
rs11441776	-0.446591	0.161941	0.286	0.020209	*
rs11542015	-0.087465	0.095115	0.108	0.013881	*
rs11547225	0.158741	0.041611	0.052	0.009929	*
rs11549030	-0.069953	0.066841	0.238	0.019045	*
rs11551768	0.066793	0.061465	0.288	0.020251	*
rs11559147	-0.136589	0.11113	0.33	0.021029	*
rs115850137	0.161752	0.060596	0.186	0.017401	*
rs11644748	-0.087459	0.055964	0.086	0.012538	*
rs1166698	0.364936	0.111048	0.714	0.020209	*
rs11682189	-0.034998	0.079153	0.114	0.014213	*
rs11701402	0.195029	0.088229	0.084	0.012405	*
rs11703403	-0.245729	0.085507	0.14	0.015518	*
rs117209686	-0.073516	0.054135	0.09	0.012798	*
rs11772955	-0.005563	0.078767	0.228	0.018763	*
rs117734007	0.002621	0.064215	0.234	0.018934	*
rs117744769	0.008603	0.0688	0.078	0.011993	*
rs11888045	-0.236056	0.12201	0.14	0.015518	*
rs11927728	0.050561	0.033001	0.088	0.012669	*
rs11987932	-0.034827	0.059082	0.08	0.012133	*
rs1198836	-0.050994	0.042645	0.076	0.011851	*
rs12004931	0.161387	0.09604	0.46	0.022289	*
rs1201525	0.650596	0.101727	0.736	0.019713	*
rs12067090	0.064216	0.036113	0.098	0.013296	*
rs12117790	0.104854	0.05658	0.162	0.016478	*
rs12126768	-0.073386	0.057336	0.262	0.019665	*
rs12333559	0.037228	0.04533	0.1	0.013416	*
rs12366	-0.017502	0.09665	0.106	0.013767	*
rs12374240	0.131977	0.037918	0.13	0.01504	*
rs12419	0.156006	0.073178	0.282	0.020123	*
rs12445650	0.221099	0.100337	0.172	0.016877	*
rs12450517	-0.036633	0.049882	0.242	0.019154	*
rs12452926	-0.053633	0.053722	0.21	0.018215	*
rs12510608	-0.068456	0.076049	0.186	0.017401	*
rs12533730	-0.062693	0.084374	0.048	0.00956	*
rs12554596	0.076502	0.061443	0.106	0.013767	*
rs12582100	0.047202	0.016689	0.204	0.018021	*
rs12587475	-0.013916	0.082548	0.206	0.018087	*
rs12587742	-0.177622	0.069313	0.184	0.017329	*
rs12640455	0.078908	0.078506	0.1	0.013416	*
rs1264315	-0.048978	0.027897	0.052	0.009929	*
rs12669740	0.029168	0.10517	0.1	0.013416	*
