ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
chr1:161384548:D	-0.001047883	100	-0.057081349	100	0.138496194	100	*
chr1:246670298:D	0.448617254	100	0.472926428	100	0.138786043	100	*
chr1:45389320:I	-0.042361273	100	-0.010746905	100	0.138592289	100	*
chr10:105064973:D	0.130615292	100	0.200906216	100	0.13854461	100	*
chr10:13684043:I	0.027426609	100	0.015745522	100	0.138542178	100	*
chr11:62472049:D	0.05990229	100	0.022748286	100	0.138465037	100	*
chr11:780319:I	0.526289046	100	0.438375519	100	0.138711924	100	*
chr12:99027273:D	-0.169020001	100	0.023934559	100	0.138481941	100	*
chr13:36872246:I	0.057920558	100	0.032968744	100	0.138540995	100	*
chr14:88801061:D	-0.108509165	100	-0.256626707	100	0.138412472	100	*
chr15:48941542:D	0.121000206	100	0.058145015	100	0.138589594	100	*
chr15:52477947:D	0.07202669	100	-0.190771513	100	0.138532753	100	*
chr15:57596752:D	0.120768352	100	0.102053904	100	0.13852065	100	*
chr15:79232525:D	-0.205178481	100	-0.192472485	100	0.138384639	100	*
chr16:68361824:D	-0.04292793	100	0.071155503	100	0.138558511	100	*
chr17:34905449:I	-0.074430786	100	0.03620923	100	0.138554823	100	*
chr17:48581024:I	-0.013091456	100	0.054574515	100	0.138554997	100	*
chr17:61969061:D	-0.014750399	100	0.019183976	100	0.138521953	100	*
chr17:7754295:D	-0.277191663	100	-0.361435756	100	0.138438253	100	*
chr19:28264444:I	0.333821722	100	0.144170303	100	0.138590211	100	*
chr19:35722746:I	-0.134697608	100	-0.01832824	100	0.138560866	100	*
chr19:46173215:I	0.174770007	100	0.201846532	100	0.138512426	100	*
chr2:45643415:D	-0.056536802	100	0.032994783	100	0.138473351	100	*
chr3:134320103:D	0.187404192	100	0.175105647	100	0.138569277	100	*
chr3:194385681:I	0.169931245	100	0.122011406	100	0.138576264	100	*
chr4:68162470:D	-0.006513586	100	0.003232673	100	0.138492241	100	*
chr4:89197865:I	-0.095292785	100	-0.184251945	100	0.138499325	100	*
chr4:89197867:D	-0.107507313	100	-0.302987268	100	0.138474862	100	*
chr5:167656540:D	-0.017647717	100	-0.097038395	100	0.138524519	100	*
chr5:77062338:I	0.271100072	100	0.344642018	100	0.138545243	100	*
chr5:79263156:I	0.005401205	100	0.133616212	100	0.138521929	100	*
chr5:79934285:D	0.088332479	100	0.148405633	100	0.138583941	100	*
chr6:29674328:D	0.039221365	100	-0.036980474	100	0.138504533	100	*
chr6:32796856:D	-0.005772864	100	-0.056564442	100	0.138504125	100	*
