ID	logskewcomb	SD(LogSkew.Comb)	emVar_Hit 	SD(emVar_Hit )	comment
chr12:131520168:D	-0.066852448	100	0.040393799	100	*
chr19:576768:D	-0.018987713	100	0.035768366	100	*
chr2:202016281:I	-0.001154261	100	0.028433499	100	*
chr2:202016284:I	-0.020024102	100	0.028985572	100	*
chr7:126297864:I	0.047097098	100	0.025997139	100	*
chr9:138819807:I	0.005625896	100	0.027794129	100	*
MERGED_DEL_2_98507	-0.064183634	100	0.020651691	100	*
rs112895815	-0.004169155	100	0.036688342	100	*
rs113679677	0.019388713	100	0.036527072	100	*
rs148145626	0.012999531	100	0.036697784	100	*
rs760518	-0.000015455	100	0.03626404	100	*
rs10010801	0.011494598	100	0.036093948	100	*
rs10022431	-0.003010758	100	0.036598088	100	*
rs10024844	0.030893793	100	0.036189959	100	*
rs10031451	0.013040947	100	0.036219008	100	*
rs1008917	0.026390078	100	0.036249893	100	*
rs10101193	0.023631161	100	0.035886907	100	*
rs10118629	0.03411995	100	0.033900597	100	*
rs10137768	-0.053992545	100	0.036311016	100	*
rs10146759	0.008624268	100	0.036381718	100	*
rs10241107	-0.051097197	100	0.036195421	100	*
rs10498742	-0.054209378	100	0.036543083	100	*
rs10765654	-0.01295328	100	0.036487355	100	*
rs1077376	0.015328537	100	0.036423716	100	*
rs1077667	-0.000090874	100	0.036607201	100	*
rs10791824	0.03808685	100	0.036319832	100	*
rs10812508	0.025989097	100	0.036184504	100	*
rs10823267	0.005095753	100	0.036534527	100	*
rs10851739	0.015549696	100	0.036364816	100	*
rs10864454	0.018593232	100	0.036586205	100	*
rs10905879	-0.029351669	100	0.036233714	100	*
rs10908821	-0.020157906	100	0.036059445	100	*
rs10910420	-0.000489514	100	0.035842787	100	*
rs10949894	0.032822416	100	0.036194316	100	*
rs10961965	0.013362294	100	0.036458498	100	*
rs10982331	0.000664406	100	0.036367595	100	*
rs11130163	0.042621745	100	0.036240226	100	*
rs111312383	-0.026119064	100	0.036266377	100	*
rs111505911	-0.01834933	100	0.036161033	100	*
rs112069207	0.053706208	100	0.023831899	100	*
rs112636307	0.006849271	100	0.036275695	100	*
rs11264542	0.007783257	100	0.036554065	100	*
rs113675887	0.01357543	100	0.029496177	100	*
rs113858398	0.007515958	100	0.034807121	100	*
rs113859809	0.009823471	100	0.035147629	100	*
rs114170147	-0.013347874	100	0.036548656	100	*
rs11441776	-0.029541182	100	0.061706669	100	*
rs11542015	-0.042288489	100	0.036644257	100	*
rs11547225	-0.036518681	100	0.036665454	100	*
rs11549030	-0.018191797	100	0.036516384	100	*
rs11551768	0.008231474	100	0.034953638	100	*
rs11559147	-0.023344215	100	0.035970784	100	*
rs115850137	-0.022729167	100	0.036030948	100	*
rs11644748	-0.012456495	100	0.03498377	100	*
rs1166698	0.002522225	100	0.036702592	100	*
rs11682189	0.025280327	100	0.036051568	100	*
rs11701402	0.003527288	100	0.034660206	100	*
rs11703403	0.001502412	100	0.036720995	100	*
rs117209686	-0.013213975	100	0.034960096	100	*
rs11772955	-0.003192126	100	0.036454396	100	*
rs117734007	0.01080606	100	0.036325316	100	*
rs117744769	-0.017783418	100	0.036305251	100	*
rs11888045	-0.012603592	100	0.036333653	100	*
rs11927728	-0.012052118	100	0.03619897	100	*
rs11987932	0.014580048	100	0.036128935	100	*
rs1198836	0.010857553	100	0.036530767	100	*
rs12004931	0.026992629	100	0.036572815	100	*
rs1201525	-0.030514028	100	0.035332995	100	*
rs12067090	0.021635587	100	0.036229227	100	*
rs12117790	-0.012138563	100	0.036444139	100	*
rs12126768	0.010288984	100	0.035777694	100	*
rs12333559	-0.040591666	100	0.036237895	100	*
rs12366	-0.002343939	100	0.035652063	100	*
rs12374240	-0.01115955	100	0.034285028	100	*
rs12419	0.024643902	100	0.036145031	100	*
rs12445650	-0.011671735	100	0.036668493	100	*
rs12450517	-0.011806023	100	0.036363434	100	*
rs12452926	0.008714956	100	0.036382561	100	*
rs12510608	0.002095633	100	0.036170842	100	*
rs12533730	0.030730678	100	0.036440724	100	*
rs12554596	-0.01330976	100	0.036345838	100	*
rs12582100	-0.03396587	100	0.036554082	100	*
rs12587475	0.043175068	100	0.036266161	100	*
rs12587742	-0.016651278	100	0.036764445	100	*
rs12640455	-0.034315847	100	0.036253905	100	*
rs1264315	-0.036905584	100	0.03649863	100	*
rs12669740	0.018312708	100	0.036063859	100	*
rs12756391	0.028269775	100	0.036431949	100	*
rs12793139	0.025004784	100	0.034849068	100	*
rs1281152	0.033005993	100	0.036280689	100	*
rs12886003	0.039411196	100	0.036453606	100	*
rs12887667	0.02098218	100	0.035372786	100	*
rs12931191	0.005794298	100	0.033139575	100	*
rs12937557	-0.011975372	100	0.036414309	100	*
rs12945295	-0.012723986	100	0.036406407	100	*
rs12986752	-0.021117932	100	0.036578915	100	*
rs12996507	0.011393506	100	0.03642245	100	*
rs13003421	-0.010647091	100	0.035567002	100	*
