ID	LogSkew.Comb	SD.LogSkew.Comb.	emVar_Hit	SD.emVar_Hit.	comment
chr12:131520168:D	-0.002	0	0.026	0	*
chr19:576768:D	-0.002	0	0.027	0	*
chr2:202016281:I	-0.002	0	0.042	0	*
chr2:202016284:I	-0.002	0	0.042	0	*
chr7:126297864:I	-0.002	0	0.035	0	*
chr9:138819807:I	-0.002	0	0.028	0	*
MERGED_DEL_2_98507	-0.002	0	0.065	0.001	*
rs112895815	-0.002	0	0.035	0	*
rs113679677	-0.002	0	0.153	0.012	*
rs148145626	-0.002	0	0.024	0	*
rs760518	-0.002	0	0.034	0	*
rs10010801	-0.002	0	0.029	0	*
rs10022431	-0.002	0	0.033	0	*
rs10024844	-0.002	0	0.033	0	*
rs10031451	-0.002	0	0.024	0	*
rs1008917	-0.002	0	0.058	0	*
rs10101193	-0.002	0	0.032	0	*
rs10118629	-0.002	0	0.032	0	*
rs10137768	-0.002	0	0.059	0.001	*
rs10146759	-0.002	0	0.108	0.004	*
rs10241107	-0.002	0	0.065	0.001	*
rs10498742	-0.002	0	0.024	0	*
rs10765654	-0.002	0	0.023	0	*
rs1077376	-0.002	0	0.033	0	*
rs1077667	-0.002	0	0.054	0	*
rs10791824	-0.002	0	0.047	0	*
rs10812508	-0.002	0	0.025	0	*
rs10823267	-0.002	0	0.032	0	*
rs10851739	-0.002	0	0.044	0	*
rs10864454	-0.002	0	0.027	0	*
rs10905879	-0.002	0	0.063	0.001	*
rs10908821	-0.002	0	0.044	0	*
rs10910420	-0.002	0	0.119	0.006	*
rs10949894	-0.002	0	0.024	0	*
rs10961965	-0.002	0	0.045	0	*
rs10982331	-0.002	0	0.034	0	*
rs11130163	-0.002	0	0.052	0	*
rs111312383	-0.002	0	0.062	0.001	*
rs111505911	-0.002	0	0.029	0	*
rs112069207	-0.002	0	0.025	0	*
rs112636307	-0.002	0	0.026	0	*
rs11264542	-0.002	0	0.092	0.003	*
rs113675887	-0.002	0	0.024	0	*
rs113858398	-0.002	0	0.035	0	*
rs113859809	-0.002	0	0.061	0.001	*
rs114170147	-0.002	0	0.264	0.05	*
rs11441776	-0.002	0	0.131	0.008	*
rs11542015	-0.002	0	0.083	0.001	*
rs11547225	-0.002	0	0.194	0.022	*
rs11549030	-0.002	0	0.037	0	*
rs11551768	-0.002	0	0.089	0.002	*
rs11559147	-0.002	0	0.114	0.005	*
rs115850137	-0.002	0	0.026	0	*
rs11644748	-0.002	0	0.027	0	*
rs1166698	-0.002	0	0.121	0.007	*
rs11682189	-0.002	0	0.032	0	*
rs11701402	-0.002	0	0.024	0	*
rs11703403	-0.002	0	0.049	0	*
rs117209686	-0.002	0	0.032	0	*
rs11772955	-0.002	0	0.031	0	*
rs117734007	-0.002	0	0.042	0	*
rs117744769	-0.002	0	0.092	0.003	*
rs11888045	-0.002	0	0.044	0	*
rs11927728	-0.002	0	0.026	0	*
rs11987932	-0.002	0	0.025	0	*
rs1198836	-0.002	0	0.033	0	*
rs12004931	-0.002	0	0.04	0	*
rs1201525	-0.002	0	0.231	0.035	*
rs12067090	-0.002	0	0.029	0	*
rs12117790	-0.002	0	0.024	0	*
rs12126768	-0.002	0	0.025	0	*
rs12333559	-0.002	0	0.026	0	*
rs12366	-0.002	0	0.095	0.003	*
rs12374240	-0.002	0	0.028	0	*
rs12419	-0.002	0	0.037	0	*
rs12445650	-0.002	0	0.123	0.006	*
rs12450517	-0.002	0	0.038	0	*
rs12452926	-0.002	0	0.028	0	*
rs12510608	-0.002	0	0.03	0	*
rs12533730	-0.002	0	0.033	0	*
rs12554596	-0.002	0	0.032	0	*
rs12582100	-0.002	0	0.038	0	*
rs12587475	-0.002	0	0.044	0	*
rs12587742	-0.002	0	0.099	0.003	*
rs12640455	-0.002	0	0.024	0	*
rs1264315	-0.002	0	0.059	0.001	*
rs12669740	-0.002	0	0.09	0.003	*
rs12756391	-0.002	0	0.055	0	*
rs12793139	-0.002	0	0.043	0	*
rs1281152	-0.002	0	0.065	0.001	*
rs12886003	-0.002	0	0.024	0	*
rs12887667	-0.002	0	0.024	0	*
rs12931191	-0.002	0	0.03	0	*
rs12937557	-0.002	0	0.042	0	*
rs12945295	-0.002	0	0.026	0	*
rs12986752	-0.002	0	0.148	0.011	*
rs12996507	-0.002	0	0.023	0	*
rs13003421	-0.002	0	0.042	0	*
rs13005116	-0.002	0	0.025	0	*
rs13006059	-0.002	0	0.025	0	*
rs13072884	-0.002	0	0.031	0	*
rs13128486	-0.002	0	0.116	0.005	*
rs131756	-0.002	0	0.156	0.012	*
rs1334711	-0.002	0	0.025	0	*
rs13374229	-0.002	0	0.066	0.001	*
rs13398770	-0.002	0	0.024	0	*
rs138294367	-0.002	0	0.055	0	*
rs138866217	-0.002	0	0.031	0	*
rs139285416	-0.002	0	0.025	0	*
rs139477416	-0.002	0	0.028	0	*
rs139487221	-0.002	0	0.041	0	*
rs1400263	-0.002	0	0.252	0.043	*
rs141027064	-0.002	0	0.024	0	*
rs145071624	-0.002	0	0.032	0	*
rs145134923	-0.002	0	0.147	0.011	*
rs145333001	-0.002	0	0.039	0	*
rs145660134	-0.002	0	0.028	0	*
rs146413463	-0.002	0	0.032	0	*
rs148043492	-0.002	0	0.101	0.003	*
rs148578418	-0.002	0	0.026	0	*
rs150493625	-0.002	0	0.032	0	*
rs151207676	-0.002	0	0.024	0	*
rs1558915	-0.002	0	0.042	0	*
rs1622262	-0.002	0	0.024	0	*
rs1623880	-0.002	0	0.026	0	*
rs1640276	-0.002	0	0.025	0	*
rs16904052	-0.002	0	0.024	0	*
rs16948401	-0.002	0	0.044	0	*
rs16949275	-0.002	0	0.023	0	*
rs1706503	-0.002	0	0.026	0	*
rs17182600	-0.002	0	0.025	0	*
rs17203391	-0.002	0	0.024	0	*
rs1749435	-0.002	0	0.025	0	*
rs17513198	-0.002	0	0.026	0	*
rs17746014	-0.002	0	0.024	0	*
rs17886894	-0.002	0	0.061	0.001	*
rs1790778	-0.002	0	0.029	0	*
rs183369193	-0.002	0	0.035	0	*
rs1861423	-0.002	0	0.045	0	*
rs1861425	-0.002	0	0.029	0	*
rs1952013	-0.002	0	0.085	0.002	*
rs2005053	-0.002	0	0.035	0	*
rs2007564	-0.002	0	0.043	0	*
rs2016345	-0.002	0	0.038	0	*
rs2031644	-0.002	0	0.035	0	*
rs2069235	-0.002	0	0.026	0	*
rs2070610	-0.002	0	0.182	0.019	*
rs2108269	-0.002	0	0.048	0	*
rs218641	-0.002	0	0.066	0.001	*
