ID	C.A.log2FC	SD.C.A.log2FC.	C.B.log2FC	SD.C.B.log2FC.	Regulatory_Hit	SD.Regulatory_Hit.	comment
chr1:161384548:D	-0.038	0.001	-0.062	0.005	0.06	0	*
chr1:246670298:D	0.397	0.005	0.399	0.019	0.475	0.01	*
chr1:45389320:I	-0.056	0.001	-0.072	0.003	0.029	0	*
chr10:105064973:D	0.161	0.004	0.189	0.012	0.126	0	*
chr10:13684043:I	-0.145	0.016	-0.195	0.04	0.056	0.001	*
chr11:62472049:D	0.06	0	-0.023	0.003	0.077	0	*
chr11:780319:I	0.14	0.005	0.068	0.009	0.321	0.002	*
chr12:99027273:D	-0.062	0.007	-0.019	0.003	0.031	0.001	*
chr13:36872246:I	0.224	0.004	0.167	0.002	0.193	0	*
chr14:88801061:D	-0.057	0.002	-0.086	0.006	0.035	0	*
chr15:48941542:D	0.113	0.001	0.135	0.004	0.079	0	*
chr15:52477947:D	-0.05	0.001	-0.111	0.009	0.019	0.001	*
chr15:57596752:D	0.072	0	0.113	0	0.18	0.001	*
chr15:79232525:D	-0.149	0.009	-0.145	0.014	0.018	0.001	*
chr16:68361824:D	-0.169	0.015	-0.124	0.015	0.028	0.001	*
chr17:34905449:I	-0.038	0	-0.02	0	0.032	0	*
chr17:48581024:I	0.058	0.001	-0.044	0.005	0.099	0	*
chr17:61969061:D	-0.044	0.006	-0.072	0.015	0.068	0.002	*
chr17:7754295:D	-0.099	0.02	-0.021	0.009	0.137	0	*
chr19:28264444:I	0.119	0.001	0.132	0.003	0.139	0	*
chr19:35722746:I	-0.056	0.003	-0.027	0.002	0.063	0	*
chr19:46173215:I	0.231	0.001	0.31	0.017	0.209	0	*
chr2:45643415:D	-0.031	0	-0.088	0.003	0.021	0	*
chr3:134320103:D	0.001	0.007	0.065	0.002	0.151	0	*
chr3:194385681:I	0.173	0.01	0.095	0.004	0.092	0	*
chr4:68162470:D	-0.046	0.001	-0.031	0.001	0.042	0	*
chr4:89197865:I	-0.102	0.005	-0.131	0.013	0.03	0.001	*
chr4:89197867:D	-0.101	0.005	-0.164	0.021	0.044	0	*
chr5:167656540:D	0	0	-0.068	0.006	0.036	0.001	*
chr5:77062338:I	0.285	0.009	0.302	0.026	0.087	0.001	*
chr5:79263156:I	0.09	0.002	0.063	0	0.098	0	*
chr5:79934285:D	0.152	0.006	0.288	0.046	0.107	0	*
chr6:29674328:D	0.057	0.001	0.015	0	0.041	0	*
chr6:32796856:D	-0.089	0.009	-0.109	0.019	0.066	0.001	*
chr7:22861549:I	0.158	0	0.166	0.002	0.152	0	*
chr7:66110286:D	-0.053	0.002	-0.086	0.007	0.048	0	*
chr8:145069129:I	0.15	0	0.292	0.024	0.146	0	*
chr9:33150971:D	0.052	0	0.064	0	0.124	0	*
MERGED_DEL_2_4670	0.013	0	-0.052	0.003	0.047	0	*
MERGED_DEL_2_78411	-0.008	0	0.001	0	0.062	0	*
MERGED_DEL_2_79420	-0.089	0.008	-0.113	0.018	0.05	0.001	*
rs10924950	0.387	0.018	0.478	0.077	0.325	0.007	*
rs11265425	0.418	0.012	0.449	0.046	0.49	0.029	*
rs112950154	-0.059	0.002	-0.046	0.002	0.056	0	*
rs12772795	0.402	0.001	0.441	0.019	0.384	0	*
rs1363563	0.09	0.002	0.111	0.003	0.103	0	*
rs139584804	0.3	0.042	0.093	0.006	0.042	0.001	*
rs139769914	0.052	0.001	-0.009	0.006	0.109	0.001	*
rs140768427	-0.067	0	-0.144	0.008	0.021	0	*
rs145572472	-0.206	0.054	-0.128	0.044	0.084	0.007	*
rs146646308	0.035	0	0.036	0	0.053	0.001	*
rs149458579	-0.248	0.031	-0.291	0.058	0.024	0.001	*
rs149755737	0.077	0.002	0.098	0.006	0.055	0	*
rs168807	0.001	0	0.025	0	0.09	0	*
rs17563877	-0.05	0.001	-0.112	0.01	0.085	0	*
rs226206	-0.025	0.002	-0.039	0.006	0.078	0	*
rs2975065	-0.02	0	-0.028	0	0.03	0	*
rs34716426	0.063	0.001	-0.008	0.001	0.053	0.001	*
rs6032895	-0.121	0.006	-0.06	0.003	0.043	0	*
rs61995641	-0.168	0.024	-0.192	0.048	0.06	0.002	*
rs62181053	0.351	0.01	0.293	0.011	0.226	0	*
rs7192056	-0.074	0.013	-0.08	0.02	0.103	0.002	*
rs72717245	0.085	0	0.12	0.001	0.176	0	*
rs77196310	0.451	0.026	0.404	0.03	0.404	0.006	*
rs7721761	0.046	0	0.137	0.008	0.114	0	*
rs77822989	0.492	0.026	0.501	0.064	0.363	0.004	*
