ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
chr1:161384548:D	0.2187217261	0.6474782	0.3494092847	0.9168134	0	0.4587165	*
chr1:246670298:D	0.7217611712	0.7162413	0.6807771812	0.6985007	1	0.4275109	*
chr1:45389320:I	0.3798551515	0.6860044	0.6129153369	0.9608625	0	0.4863631	*
chr10:105064973:D	0.1310399494	0.3917532	0.1403147308	0.3852099	0	0.5000160	*
chr10:13684043:I	0.4585451461	1.2026530	0.6802331901	1.3963494	0	0.4311099	*
chr11:62472049:D	0.5713889063	0.7711557	0.8035985688	1.0323426	0	0.4994747	*
chr11:780319:I	-0.0168926447	0.3621911	0.0869237738	0.5058307	0	0.4551377	*
chr12:99027273:D	0.3058936314	0.6576733	0.4271148941	0.7740215	0	0.4804807	*
chr13:36872246:I	0.2592723504	0.5201401	0.2671896690	0.5346946	1	0.4868450	*
chr14:88801061:D	0.0207465392	0.3992532	0.0771825486	0.4926935	0	0.4345961	*
chr15:48941542:D	0.6108574527	1.2541493	0.6835418818	1.3683442	0	0.4677109	*
chr15:52477947:D	0.3653314434	0.6620471	0.6908427298	0.9971166	0	0.4994747	*
chr15:57596752:D	0.1124928113	0.3604714	0.0422229997	0.3185433	0	0.4827443	*
chr15:79232525:D	-0.0008981022	0.3691679	-0.0093454718	0.3348953	0	0.4786881	*
chr16:68361824:D	0.1192169240	0.3923470	0.0776259184	0.3593836	0	0.4212540	*
chr17:34905449:I	0.0783946398	0.4029896	0.1154719504	0.4740424	0	0.4368589	*
chr17:48581024:I	0.0152160303	0.2898117	-0.0116872440	0.2769778	0	0.4513884	*
chr17:61969061:D	0.0345815048	0.3910137	-0.0054848050	0.3996324	0	0.4629564	*
chr17:7754295:D	0.0127061105	0.3049310	-0.0233564312	0.3520316	0	0.4595851	*
chr19:28264444:I	0.1759781194	0.4630312	0.1125600674	0.4407441	0	0.4792947	*
chr19:35722746:I	0.2462821966	0.5777446	0.3566334013	0.7340162	0	0.4832878	*
chr19:46173215:I	0.3241732829	0.6928721	0.5603849290	1.0044592	0	0.4926880	*
chr2:45643415:D	0.0895014721	0.4659842	0.2727867174	0.6532855	0	0.4755168	*
chr3:134320103:D	0.4417789889	0.5463716	0.4408949827	0.5771385	1	0.3845722	*
chr3:194385681:I	0.1521831390	0.3724823	0.1132988849	0.3617142	0	0.4629564	*
chr4:68162470:D	0.3410701550	0.7283420	0.1744405941	0.4982678	0	0.4882384	*
chr4:89197865:I	0.0973539845	0.4183696	0.0994657668	0.4671495	0	0.4868450	*
chr4:89197867:D	0.0511693820	0.3999915	0.0494744993	0.4447364	0	0.4390735	*
chr5:167656540:D	0.1530699915	0.4016121	0.1418758099	0.4701300	1	0.5000160	*
chr5:77062338:I	0.2447742372	0.4073565	0.2636082590	0.4437625	1	0.4612912	*
chr5:79263156:I	-0.0751739259	0.2404803	-0.0446417875	0.2968364	0	0.3828958	*
chr5:79934285:D	0.1225439700	0.4411405	0.1115190141	0.4034967	0	0.4774473	*
chr6:29674328:D	0.1313494611	0.4292367	0.1685736349	0.4980067	0	0.5004367	*
chr6:32796856:D	0.0297344732	0.2652424	0.0106588507	0.2571696	0	0.4930418	*
chr7:22861549:I	0.3945359261	0.6847293	0.5466944200	0.9775214	0	0.4946852	*
chr7:66110286:D	0.3327499018	0.5952154	0.4911173588	0.7221644	0	0.4961212	*
chr8:145069129:I	0.1656049740	0.5007984	0.0636387324	0.3701310	0	0.4629564	*
